step,db_id,correct,cumulative_regret
0,warehouse_1,0,1.0000
1,book_1,1,1.0000
2,vehicle_driver,0,2.0000
3,vehicle_rent,1,2.0000
4,book_review,1,2.0000
5,e_commerce,0,3.0000
6,book_review,1,3.0000
7,book_1,1,3.0000
8,cre_Doc_Workflow,1,3.0000
9,art_1,0,4.0000
10,soccer_3,1,4.0000
11,book_review,0,5.0000
12,book_press,1,5.0000
13,movie_2,1,5.0000
14,book_review,1,5.0000
15,real_estate_rentals,1,5.0000
16,advertising_agencies,1,5.0000
17,university_rank,1,5.0000
18,pilot_1,0,6.0000
19,address_1,1,6.0000
20,pilot_1,0,7.0000
21,video_game,1,7.0000
22,cre_Doc_and_collections,1,7.0000
23,art_1,1,7.0000
24,movie_2,1,7.0000
25,pilot_1,1,7.0000
26,soccer_3,1,7.0000
27,boat_1,1,7.0000
28,vehicle_driver,1,7.0000
29,pilot_1,1,7.0000
30,warehouse_1,1,7.0000
31,cre_Doc_and_collections,1,7.0000
32,cre_Doc_Workflow,1,7.0000
33,university_rank,1,7.0000
34,customers_and_orders,1,7.0000
35,institution_sports,1,7.0000
36,warehouse_1,1,7.0000
37,car_racing,1,7.0000
38,planet_1,1,7.0000
39,country_language,1,7.0000
40,art_1,0,8.0000
41,government_shift,0,9.0000
42,online_exams,1,9.0000
43,region_building,1,9.0000
44,pilot_1,1,9.0000
45,restaurant_bills,1,9.0000
46,planet_1,0,10.0000
47,art_1,1,10.0000
48,advertising_agencies,1,10.0000
49,sing_contest,1,10.0000
50,university_rank,1,10.0000
51,boat_1,0,11.0000
52,e_commerce,1,11.0000
53,book_review,1,11.0000
54,vehicle_rent,1,11.0000
55,book_review,1,11.0000
56,planet_1,1,11.0000
57,cre_Doc_and_collections,1,11.0000
58,advertising_agencies,1,11.0000
59,movie_2,1,11.0000
60,car_road_race,1,11.0000
61,bakery_1,0,12.0000
62,aan_1,0,13.0000
63,car_racing,1,13.0000
64,movie_2,0,14.0000
65,cre_Students_Information_Systems,0,15.0000
66,art_1,1,15.0000
67,conference,1,15.0000
68,country_language,1,15.0000
69,customers_and_orders,1,15.0000
70,bakery_1,0,16.0000
71,car_road_race,1,16.0000
72,cre_Doc_and_collections,0,17.0000
73,cre_Doc_and_collections,0,18.0000
74,restaurant_bills,0,19.0000
75,boat_1,1,19.0000
76,bakery_1,1,19.0000
77,government_shift,0,20.0000
78,book_review,1,20.0000
79,country_language,1,20.0000
80,bakery_1,0,21.0000
81,movie_2,0,22.0000
82,art_1,1,22.0000
83,advertising_agencies,1,22.0000
84,advertising_agencies,0,23.0000
85,car_racing,1,23.0000
86,vehicle_rent,1,23.0000
87,advertising_agencies,1,23.0000
88,cre_Doc_and_collections,1,23.0000
89,boat_1,1,23.0000
90,soccer_3,1,23.0000
91,country_language,1,23.0000
92,cre_Doc_and_collections,0,24.0000
93,e_commerce,1,24.0000
94,car_racing,1,24.0000
95,real_estate_rentals,0,25.0000
96,customers_and_orders,1,25.0000
97,book_review,1,25.0000
98,book_press,0,26.0000
99,planet_1,1,26.0000
100,e_commerce,1,26.0000
101,e_commerce,1,26.0000
102,boat_1,0,27.0000
103,cre_Students_Information_Systems,0,28.0000
104,club_leader,1,28.0000
105,aan_1,0,29.0000
106,boat_1,1,29.0000
107,customers_and_orders,1,29.0000
108,art_1,1,29.0000
109,advertising_agencies,1,29.0000
110,address_1,1,29.0000
111,art_1,1,29.0000
112,country_language,1,29.0000
113,car_racing,1,29.0000
114,soccer_3,1,29.0000
115,customers_and_orders,1,29.0000
116,online_exams,1,29.0000
117,cre_Doc_and_collections,1,29.0000
118,book_press,1,29.0000
119,book_press,0,30.0000
120,car_racing,1,30.0000
121,warehouse_1,1,30.0000
122,art_1,1,30.0000
123,boat_1,1,30.0000
124,aan_1,1,30.0000
125,e_commerce,0,31.0000
126,car_racing,1,31.0000
127,warehouse_1,1,31.0000
128,planet_1,1,31.0000
129,country_language,1,31.0000
130,vehicle_driver,0,32.0000
131,real_estate_rentals,0,33.0000
132,real_estate_rentals,0,34.0000
133,cre_Students_Information_Systems,0,35.0000
134,real_estate_rentals,0,36.0000
135,tv_shows,1,36.0000
136,warehouse_1,1,36.0000
137,warehouse_1,1,36.0000
138,bakery_1,1,36.0000
139,book_1,1,36.0000
140,cre_Students_Information_Systems,0,37.0000
141,aan_1,1,37.0000
142,restaurant_bills,1,37.0000
143,video_game,1,37.0000
144,bakery_1,1,37.0000
145,aan_1,1,37.0000
146,art_1,1,37.0000
147,movie_2,0,38.0000
148,cre_Students_Information_Systems,1,38.0000
149,institution_sports,1,38.0000
150,e_commerce,0,39.0000
151,headphone_store,1,39.0000
152,book_1,1,39.0000
153,pilot_1,0,40.0000
154,art_1,1,40.0000
155,bakery_1,0,41.0000
156,conference,1,41.0000
157,customers_and_orders,1,41.0000
158,book_review,1,41.0000
159,warehouse_1,0,42.0000
160,pilot_1,1,42.0000
161,bakery_1,1,42.0000
162,cre_Doc_Workflow,1,42.0000
163,cre_Doc_and_collections,0,43.0000
164,bbc_channels,1,43.0000
165,institution_sports,1,43.0000
166,online_exams,1,43.0000
167,real_estate_rentals,1,43.0000
168,region_building,1,43.0000
169,region_building,1,43.0000
170,real_estate_rentals,0,44.0000
171,cre_Students_Information_Systems,1,44.0000
172,book_press,1,44.0000
173,cre_Doc_Workflow,1,44.0000
174,book_press,0,45.0000
175,boat_1,0,46.0000
176,university_rank,0,47.0000
177,club_leader,1,47.0000
178,boat_1,1,47.0000
179,region_building,1,47.0000
180,book_press,0,48.0000
181,real_estate_rentals,1,48.0000
182,boat_1,1,48.0000
183,movie_2,1,48.0000
184,institution_sports,0,49.0000
185,aan_1,0,50.0000
186,bakery_1,1,50.0000
187,conference,1,50.0000
188,customers_and_orders,1,50.0000
189,book_1,1,50.0000
190,country_language,1,50.0000
191,pilot_1,1,50.0000
192,car_road_race,1,50.0000
193,book_1,1,50.0000
194,real_estate_rentals,1,50.0000
195,movie_2,1,50.0000
196,book_press,1,50.0000
197,warehouse_1,1,50.0000
198,warehouse_1,0,51.0000
199,bbc_channels,1,51.0000
200,cre_Doc_and_collections,0,52.0000
201,book_1,1,52.0000
202,car_racing,1,52.0000
203,restaurant_bills,1,52.0000
204,book_review,1,52.0000
205,boat_1,0,53.0000
206,customers_and_orders,1,53.0000
207,warehouse_1,0,54.0000
208,bakery_1,0,55.0000
209,e_commerce,0,56.0000
210,pilot_1,1,56.0000
211,car_road_race,1,56.0000
212,art_1,1,56.0000
213,address_1,0,57.0000
214,aan_1,0,58.0000
215,art_1,1,58.0000
216,real_estate_rentals,1,58.0000
217,address_1,0,59.0000
218,advertising_agencies,1,59.0000
219,cre_Doc_and_collections,0,60.0000
220,vehicle_driver,1,60.0000
221,art_1,0,61.0000
222,cre_Doc_and_collections,1,61.0000
223,customers_and_orders,1,61.0000
224,institution_sports,1,61.0000
225,art_1,1,61.0000
226,pilot_1,1,61.0000
227,bakery_1,0,62.0000
228,boat_1,0,63.0000
229,sing_contest,1,63.0000
230,aan_1,1,63.0000
231,cre_Doc_and_collections,1,63.0000
232,e_commerce,0,64.0000
233,planet_1,1,64.0000
234,advertising_agencies,1,64.0000
235,bike_racing,1,64.0000
236,cre_Students_Information_Systems,1,64.0000
237,bakery_1,0,65.0000
238,video_game,1,65.0000
239,pilot_1,0,66.0000
240,movie_2,1,66.0000
241,bike_racing,0,67.0000
242,country_language,1,67.0000
243,soccer_3,1,67.0000
244,customers_and_orders,1,67.0000
245,club_leader,0,68.0000
246,bakery_1,1,68.0000
247,art_1,1,68.0000
248,aan_1,0,69.0000
249,bike_racing,1,69.0000
250,advertising_agencies,1,69.0000
251,art_1,0,70.0000
252,book_1,1,70.0000
253,address_1,1,70.0000
254,boat_1,0,71.0000
255,car_road_race,1,71.0000
256,pilot_1,1,71.0000
257,district_spokesman,1,71.0000
258,boat_1,1,71.0000
259,soccer_3,1,71.0000
260,car_road_race,1,71.0000
261,real_estate_rentals,1,71.0000
262,cre_Doc_and_collections,0,72.0000
263,book_1,1,72.0000
264,planet_1,1,72.0000
265,pilot_1,1,72.0000
266,headphone_store,1,72.0000
267,car_racing,1,72.0000
268,car_road_race,1,72.0000
269,pilot_1,1,72.0000
270,bakery_1,1,72.0000
271,art_1,1,72.0000
272,pilot_1,0,73.0000
273,address_1,1,73.0000
274,warehouse_1,0,74.0000
275,headphone_store,1,74.0000
276,boat_1,1,74.0000
277,vehicle_rent,1,74.0000
278,government_shift,0,75.0000
279,aan_1,1,75.0000
280,university_rank,1,75.0000
281,planet_1,1,75.0000
282,video_game,1,75.0000
283,aan_1,1,75.0000
284,customers_and_orders,1,75.0000
285,institution_sports,1,75.0000
286,conference,1,75.0000
287,advertising_agencies,1,75.0000
288,bakery_1,0,76.0000
289,boat_1,1,76.0000
290,bike_racing,1,76.0000
291,e_commerce,1,76.0000
292,book_review,1,76.0000
293,planet_1,0,77.0000
294,cre_Doc_and_collections,1,77.0000
295,video_game,1,77.0000
296,vehicle_driver,1,77.0000
297,warehouse_1,1,77.0000
298,soccer_3,1,77.0000
299,cre_Doc_and_collections,1,77.0000
300,bakery_1,0,78.0000
301,region_building,1,78.0000
302,planet_1,0,79.0000
303,institution_sports,1,79.0000
304,e_commerce,1,79.0000
305,movie_2,1,79.0000
306,real_estate_rentals,1,79.0000
307,advertising_agencies,1,79.0000
308,boat_1,1,79.0000
309,institution_sports,0,80.0000
310,address_1,1,80.0000
311,advertising_agencies,1,80.0000
312,institution_sports,1,80.0000
313,warehouse_1,0,81.0000
314,customers_and_orders,1,81.0000
315,art_1,1,81.0000
316,pilot_1,1,81.0000
317,restaurant_bills,1,81.0000
318,tv_shows,1,81.0000
319,aan_1,0,82.0000
320,boat_1,0,83.0000
321,book_1,1,83.0000
322,art_1,0,84.0000
323,university_rank,1,84.0000
324,cre_Doc_and_collections,0,85.0000
325,video_game,1,85.0000
326,address_1,0,86.0000
327,video_game,1,86.0000
328,vehicle_driver,1,86.0000
329,aan_1,0,87.0000
330,movie_2,0,88.0000
331,boat_1,0,89.0000
332,car_road_race,0,90.0000
333,advertising_agencies,1,90.0000
334,e_commerce,1,90.0000
335,country_language,1,90.0000
336,bike_racing,1,90.0000
337,cre_Students_Information_Systems,0,91.0000
338,art_1,0,92.0000
339,movie_2,0,93.0000
340,bakery_1,0,94.0000
341,planet_1,0,95.0000
342,soccer_3,1,95.0000
343,government_shift,1,95.0000
344,cre_Students_Information_Systems,1,95.0000
345,cre_Doc_Workflow,1,95.0000
346,e_commerce,1,95.0000
347,cre_Doc_and_collections,1,95.0000
348,aan_1,0,96.0000
349,bakery_1,1,96.0000
350,cre_Doc_Workflow,1,96.0000
351,e_commerce,1,96.0000
352,customers_and_orders,1,96.0000
353,online_exams,1,96.0000
354,warehouse_1,1,96.0000
355,pilot_1,1,96.0000
356,soccer_3,1,96.0000
357,video_game,1,96.0000
358,movie_2,1,96.0000
359,e_commerce,1,96.0000
360,real_estate_rentals,0,97.0000
361,country_language,1,97.0000
362,cre_Students_Information_Systems,1,97.0000
363,bakery_1,0,98.0000
364,tv_shows,1,98.0000
365,car_racing,1,98.0000
366,planet_1,1,98.0000
367,tv_shows,1,98.0000
368,vehicle_driver,1,98.0000
369,customers_and_orders,1,98.0000
370,warehouse_1,1,98.0000
371,address_1,0,99.0000
372,customers_and_orders,1,99.0000
373,art_1,1,99.0000
374,aan_1,0,100.0000
375,planet_1,1,100.0000
376,address_1,1,100.0000
377,pilot_1,1,100.0000
378,advertising_agencies,0,101.0000
379,book_1,1,101.0000
380,institution_sports,1,101.0000
381,real_estate_rentals,1,101.0000
382,advertising_agencies,1,101.0000
383,advertising_agencies,1,101.0000
384,club_leader,0,102.0000
385,movie_2,1,102.0000
386,sing_contest,1,102.0000
387,aan_1,1,102.0000
388,aan_1,1,102.0000
389,address_1,0,103.0000
390,address_1,1,103.0000
391,address_1,1,103.0000
392,video_game,1,103.0000
393,online_exams,1,103.0000
394,real_estate_rentals,1,103.0000
395,government_shift,1,103.0000
396,boat_1,1,103.0000
397,bakery_1,1,103.0000
398,headphone_store,0,104.0000
399,customers_and_orders,1,104.0000
400,aan_1,0,105.0000
401,bbc_channels,0,106.0000
402,boat_1,0,107.0000
403,bakery_1,1,107.0000
404,planet_1,1,107.0000
405,aan_1,1,107.0000
406,e_commerce,1,107.0000
407,cre_Students_Information_Systems,1,107.0000
408,cre_Doc_and_collections,0,108.0000
409,real_estate_rentals,0,109.0000
410,conference,1,109.0000
411,conference,1,109.0000
412,pilot_1,1,109.0000
413,government_shift,1,109.0000
414,advertising_agencies,1,109.0000
415,bakery_1,0,110.0000
416,cre_Doc_Workflow,1,110.0000
417,e_commerce,1,110.0000
418,advertising_agencies,1,110.0000
419,aan_1,0,111.0000
420,planet_1,1,111.0000
421,customers_and_orders,1,111.0000
422,online_exams,1,111.0000
423,planet_1,1,111.0000
424,car_racing,1,111.0000
425,institution_sports,1,111.0000
426,advertising_agencies,1,111.0000
427,institution_sports,1,111.0000
428,conference,1,111.0000
429,government_shift,0,112.0000
430,country_language,1,112.0000
431,bakery_1,1,112.0000
432,cre_Doc_and_collections,1,112.0000
433,advertising_agencies,1,112.0000
434,pilot_1,0,113.0000
435,car_road_race,1,113.0000
436,bakery_1,1,113.0000
437,pilot_1,1,113.0000
438,address_1,1,113.0000
439,customers_and_orders,1,113.0000
440,headphone_store,1,113.0000
441,district_spokesman,1,113.0000
442,sing_contest,1,113.0000
443,cre_Doc_and_collections,1,113.0000
444,institution_sports,1,113.0000
445,warehouse_1,1,113.0000
446,headphone_store,1,113.0000
447,movie_2,0,114.0000
448,movie_2,1,114.0000
449,book_press,1,114.0000
450,pilot_1,1,114.0000
451,university_rank,1,114.0000
452,customers_and_orders,1,114.0000
453,art_1,0,115.0000
454,car_road_race,1,115.0000
455,real_estate_rentals,0,116.0000
456,car_racing,1,116.0000
457,region_building,1,116.0000
458,aan_1,0,117.0000
459,vehicle_driver,1,117.0000
460,book_1,0,118.0000
461,cre_Doc_and_collections,0,119.0000
462,cre_Doc_and_collections,1,119.0000
463,boat_1,0,120.0000
464,boat_1,0,121.0000
465,online_exams,1,121.0000
466,headphone_store,1,121.0000
467,bike_racing,1,121.0000
468,customers_and_orders,1,121.0000
469,boat_1,1,121.0000
470,vehicle_rent,1,121.0000
471,advertising_agencies,1,121.0000
472,car_road_race,1,121.0000
473,art_1,0,122.0000
474,planet_1,0,123.0000
475,online_exams,1,123.0000
476,video_game,1,123.0000
477,customers_and_orders,1,123.0000
478,e_commerce,1,123.0000
479,soccer_3,1,123.0000
480,pilot_1,1,123.0000
481,art_1,0,124.0000
482,vehicle_rent,1,124.0000
483,art_1,0,125.0000
484,aan_1,1,125.0000
485,headphone_store,0,126.0000
486,online_exams,1,126.0000
487,club_leader,0,127.0000
488,art_1,1,127.0000
489,advertising_agencies,1,127.0000
490,car_road_race,1,127.0000
491,car_racing,1,127.0000
492,car_road_race,1,127.0000
493,car_racing,1,127.0000
494,book_press,1,127.0000
495,car_racing,1,127.0000
496,customers_and_orders,1,127.0000
497,real_estate_rentals,0,128.0000
498,planet_1,1,128.0000
499,advertising_agencies,1,128.0000
500,planet_1,1,128.0000
501,region_building,1,128.0000
502,planet_1,0,129.0000
503,advertising_agencies,1,129.0000
504,region_building,1,129.0000
505,planet_1,1,129.0000
506,warehouse_1,1,129.0000
507,pilot_1,1,129.0000
508,region_building,1,129.0000
509,book_1,1,129.0000
510,cre_Students_Information_Systems,0,130.0000
511,pilot_1,1,130.0000
512,car_road_race,1,130.0000
513,warehouse_1,1,130.0000
514,movie_2,1,130.0000
515,movie_2,1,130.0000
516,e_commerce,1,130.0000
517,region_building,1,130.0000
518,university_rank,1,130.0000
519,soccer_3,1,130.0000
520,institution_sports,1,130.0000
521,e_commerce,1,130.0000
522,bakery_1,1,130.0000
523,vehicle_rent,1,130.0000
524,advertising_agencies,0,131.0000
525,cre_Doc_and_collections,1,131.0000
526,car_racing,1,131.0000
527,headphone_store,1,131.0000
528,cre_Doc_and_collections,1,131.0000
529,region_building,0,132.0000
530,car_racing,1,132.0000
531,advertising_agencies,1,132.0000
532,art_1,1,132.0000
533,online_exams,1,132.0000
534,country_language,0,133.0000
535,book_1,1,133.0000
536,pilot_1,1,133.0000
537,tv_shows,1,133.0000
538,e_commerce,0,134.0000
539,book_press,1,134.0000
540,pilot_1,1,134.0000
541,university_rank,1,134.0000
542,region_building,1,134.0000
543,tv_shows,1,134.0000
544,movie_2,1,134.0000
545,cre_Doc_Workflow,1,134.0000
546,warehouse_1,1,134.0000
547,car_racing,1,134.0000
548,car_racing,1,134.0000
549,customers_and_orders,1,134.0000
550,tv_shows,1,134.0000
551,cre_Students_Information_Systems,1,134.0000
552,country_language,0,135.0000
553,university_rank,1,135.0000
554,art_1,0,136.0000
555,book_1,1,136.0000
556,aan_1,0,137.0000
557,aan_1,1,137.0000
558,book_1,1,137.0000
559,soccer_3,1,137.0000
560,country_language,1,137.0000
561,cre_Doc_and_collections,1,137.0000
562,planet_1,1,137.0000
563,address_1,0,138.0000
564,cre_Doc_and_collections,1,138.0000
565,bbc_channels,1,138.0000
566,customers_and_orders,1,138.0000
567,art_1,1,138.0000
568,planet_1,0,139.0000
569,cre_Students_Information_Systems,1,139.0000
570,vehicle_rent,1,139.0000
571,car_racing,1,139.0000
572,warehouse_1,0,140.0000
573,vehicle_driver,1,140.0000
574,warehouse_1,0,141.0000
575,pilot_1,1,141.0000
576,vehicle_driver,1,141.0000
577,address_1,1,141.0000
578,cre_Doc_and_collections,1,141.0000
579,conference,1,141.0000
580,conference,0,142.0000
581,customers_and_orders,1,142.0000
582,cre_Doc_and_collections,0,143.0000
583,warehouse_1,1,143.0000
584,book_1,1,143.0000
585,soccer_3,1,143.0000
586,boat_1,1,143.0000
587,cre_Doc_and_collections,0,144.0000
588,warehouse_1,1,144.0000
589,sing_contest,1,144.0000
590,university_rank,1,144.0000
591,conference,1,144.0000
592,video_game,1,144.0000
593,planet_1,0,145.0000
594,institution_sports,1,145.0000
595,pilot_1,0,146.0000
596,vehicle_rent,1,146.0000
597,art_1,0,147.0000
598,planet_1,0,148.0000
599,real_estate_rentals,1,148.0000
600,soccer_3,1,148.0000
601,warehouse_1,0,149.0000
602,real_estate_rentals,1,149.0000
603,pilot_1,0,150.0000
604,e_commerce,1,150.0000
605,book_1,1,150.0000
606,advertising_agencies,1,150.0000
607,vehicle_rent,0,151.0000
608,bakery_1,1,151.0000
609,book_1,1,151.0000
610,government_shift,0,152.0000
611,vehicle_rent,1,152.0000
612,region_building,1,152.0000
613,aan_1,0,153.0000
614,book_1,0,154.0000
615,customers_and_orders,1,154.0000
616,online_exams,1,154.0000
617,book_1,1,154.0000
618,online_exams,0,155.0000
619,cre_Doc_and_collections,1,155.0000
620,book_press,0,156.0000
621,pilot_1,1,156.0000
622,soccer_3,1,156.0000
623,aan_1,0,157.0000
624,pilot_1,1,157.0000
625,pilot_1,0,158.0000
626,art_1,0,159.0000
627,warehouse_1,1,159.0000
628,cre_Students_Information_Systems,0,160.0000
629,country_language,1,160.0000
630,bakery_1,0,161.0000
631,advertising_agencies,1,161.0000
632,e_commerce,0,162.0000
633,real_estate_rentals,1,162.0000
634,bakery_1,1,162.0000
635,headphone_store,1,162.0000
636,headphone_store,1,162.0000
637,cre_Students_Information_Systems,1,162.0000
638,region_building,1,162.0000
639,pilot_1,0,163.0000
640,planet_1,1,163.0000
641,real_estate_rentals,0,164.0000
642,cre_Doc_and_collections,0,165.0000
643,cre_Students_Information_Systems,1,165.0000
644,book_1,1,165.0000
645,address_1,0,166.0000
646,restaurant_bills,1,166.0000
647,real_estate_rentals,1,166.0000
648,sing_contest,1,166.0000
649,pilot_1,1,166.0000
650,cre_Doc_Workflow,1,166.0000
651,planet_1,0,167.0000
652,video_game,1,167.0000
653,bbc_channels,1,167.0000
654,customers_and_orders,0,168.0000
655,planet_1,1,168.0000
656,movie_2,1,168.0000
657,advertising_agencies,1,168.0000
658,art_1,1,168.0000
659,government_shift,0,169.0000
660,advertising_agencies,1,169.0000
661,bakery_1,0,170.0000
662,bakery_1,0,171.0000
663,warehouse_1,1,171.0000
664,aan_1,0,172.0000
665,university_rank,1,172.0000
666,planet_1,1,172.0000
667,movie_2,1,172.0000
668,customers_and_orders,1,172.0000
669,customers_and_orders,1,172.0000
670,warehouse_1,1,172.0000
671,e_commerce,0,173.0000
672,book_press,1,173.0000
673,cre_Doc_and_collections,0,174.0000
674,soccer_3,1,174.0000
675,government_shift,0,175.0000
676,warehouse_1,1,175.0000
677,vehicle_driver,0,176.0000
678,cre_Doc_Workflow,1,176.0000
679,vehicle_driver,1,176.0000
680,warehouse_1,1,176.0000
681,boat_1,1,176.0000
682,warehouse_1,0,177.0000
683,book_1,1,177.0000
684,conference,0,178.0000
685,boat_1,0,179.0000
686,cre_Doc_Workflow,1,179.0000
687,e_commerce,1,179.0000
688,book_1,1,179.0000
689,soccer_3,1,179.0000
690,conference,1,179.0000
691,bakery_1,0,180.0000
692,institution_sports,1,180.0000
693,real_estate_rentals,0,181.0000
694,tv_shows,1,181.0000
695,online_exams,1,181.0000
696,government_shift,1,181.0000
697,vehicle_rent,1,181.0000
698,club_leader,0,182.0000
699,car_racing,1,182.0000
700,cre_Doc_Workflow,1,182.0000
701,cre_Doc_Workflow,1,182.0000
702,book_1,1,182.0000
703,video_game,1,182.0000
704,bike_racing,1,182.0000
705,region_building,1,182.0000
706,boat_1,1,182.0000
707,book_1,1,182.0000
708,government_shift,0,183.0000
709,car_road_race,1,183.0000
710,advertising_agencies,1,183.0000
711,art_1,1,183.0000
712,real_estate_rentals,1,183.0000
713,address_1,1,183.0000
714,cre_Students_Information_Systems,0,184.0000
715,art_1,0,185.0000
716,video_game,1,185.0000
717,cre_Doc_and_collections,0,186.0000
718,e_commerce,0,187.0000
719,country_language,1,187.0000
720,advertising_agencies,1,187.0000
721,customers_and_orders,1,187.0000
722,university_rank,1,187.0000
723,boat_1,0,188.0000
724,e_commerce,1,188.0000
725,vehicle_driver,1,188.0000
726,conference,1,188.0000
727,vehicle_rent,1,188.0000
728,car_racing,1,188.0000
729,conference,0,189.0000
730,book_review,1,189.0000
731,bbc_channels,1,189.0000
732,pilot_1,1,189.0000
733,aan_1,0,190.0000
734,pilot_1,0,191.0000
735,planet_1,0,192.0000
736,university_rank,0,193.0000
737,bike_racing,1,193.0000
738,boat_1,0,194.0000
739,university_rank,0,195.0000
740,planet_1,0,196.0000
741,aan_1,1,196.0000
742,real_estate_rentals,1,196.0000
743,university_rank,1,196.0000
