step,db_id,correct,cumulative_regret
744,tv_shows,1,196.0000
745,district_spokesman,1,196.0000
746,pilot_1,0,197.0000
747,bbc_channels,1,197.0000
748,warehouse_1,1,197.0000
749,conference,1,197.0000
750,book_1,0,198.0000
751,video_game,1,198.0000
752,country_language,0,199.0000
753,bakery_1,1,199.0000
754,customers_and_orders,1,199.0000
755,institution_sports,1,199.0000
756,cre_Doc_Workflow,1,199.0000
757,conference,0,200.0000
758,headphone_store,0,201.0000
759,customers_and_orders,1,201.0000
760,country_language,1,201.0000
761,boat_1,0,202.0000
762,soccer_3,1,202.0000
763,advertising_agencies,1,202.0000
764,e_commerce,0,203.0000
765,headphone_store,1,203.0000
766,advertising_agencies,1,203.0000
767,university_rank,1,203.0000
768,car_racing,1,203.0000
769,bakery_1,1,203.0000
770,conference,0,204.0000
771,customers_and_orders,1,204.0000
772,video_game,1,204.0000
773,country_language,1,204.0000
774,cre_Students_Information_Systems,1,204.0000
775,e_commerce,0,205.0000
776,pilot_1,1,205.0000
777,cre_Students_Information_Systems,0,206.0000
778,art_1,1,206.0000
779,warehouse_1,0,207.0000
780,restaurant_bills,1,207.0000
781,cre_Doc_and_collections,1,207.0000
782,customers_and_orders,1,207.0000
783,government_shift,1,207.0000
784,district_spokesman,1,207.0000
785,headphone_store,1,207.0000
786,advertising_agencies,1,207.0000
787,district_spokesman,1,207.0000
788,country_language,1,207.0000
789,district_spokesman,1,207.0000
790,advertising_agencies,0,208.0000
791,address_1,1,208.0000
792,cre_Doc_and_collections,0,209.0000
793,e_commerce,1,209.0000
794,restaurant_bills,1,209.0000
795,conference,0,210.0000
796,region_building,1,210.0000
797,video_game,1,210.0000
798,region_building,1,210.0000
799,government_shift,1,210.0000
800,warehouse_1,0,211.0000
801,soccer_3,1,211.0000
802,book_press,1,211.0000
803,region_building,1,211.0000
804,vehicle_driver,1,211.0000
805,cre_Doc_and_collections,1,211.0000
806,real_estate_rentals,0,212.0000
807,planet_1,1,212.0000
808,online_exams,1,212.0000
809,address_1,1,212.0000
810,e_commerce,1,212.0000
811,tv_shows,1,212.0000
812,vehicle_rent,1,212.0000
813,planet_1,1,212.0000
814,pilot_1,0,213.0000
815,customers_and_orders,0,214.0000
816,real_estate_rentals,0,215.0000
817,car_racing,1,215.0000
818,advertising_agencies,1,215.0000
819,e_commerce,1,215.0000
820,video_game,1,215.0000
821,bike_racing,0,216.0000
822,advertising_agencies,0,217.0000
823,region_building,1,217.0000
824,vehicle_driver,1,217.0000
825,vehicle_rent,1,217.0000
826,pilot_1,1,217.0000
827,bakery_1,0,218.0000
828,cre_Students_Information_Systems,1,218.0000
829,institution_sports,1,218.0000
830,pilot_1,1,218.0000
831,government_shift,1,218.0000
832,customers_and_orders,1,218.0000
833,aan_1,1,218.0000
834,cre_Doc_Workflow,1,218.0000
835,sing_contest,1,218.0000
836,real_estate_rentals,0,219.0000
837,vehicle_rent,1,219.0000
838,book_1,1,219.0000
839,e_commerce,0,220.0000
840,headphone_store,1,220.0000
841,soccer_3,1,220.0000
842,movie_2,0,221.0000
843,bakery_1,0,222.0000
844,warehouse_1,0,223.0000
845,restaurant_bills,1,223.0000
846,customers_and_orders,1,223.0000
847,country_language,1,223.0000
848,art_1,1,223.0000
849,book_1,1,223.0000
850,address_1,1,223.0000
851,online_exams,1,223.0000
852,bbc_channels,0,224.0000
853,car_road_race,1,224.0000
854,boat_1,1,224.0000
855,university_rank,1,224.0000
856,conference,1,224.0000
857,advertising_agencies,1,224.0000
858,art_1,0,225.0000
859,address_1,0,226.0000
860,art_1,1,226.0000
861,planet_1,1,226.0000
862,address_1,1,226.0000
863,address_1,0,227.0000
864,pilot_1,0,228.0000
865,aan_1,1,228.0000
866,aan_1,0,229.0000
867,club_leader,1,229.0000
868,e_commerce,0,230.0000
869,bakery_1,0,231.0000
870,vehicle_driver,1,231.0000
871,real_estate_rentals,0,232.0000
872,book_press,1,232.0000
873,vehicle_rent,1,232.0000
874,car_road_race,1,232.0000
875,customers_and_orders,1,232.0000
876,tv_shows,1,232.0000
877,e_commerce,1,232.0000
878,country_language,1,232.0000
879,cre_Students_Information_Systems,1,232.0000
880,soccer_3,1,232.0000
881,book_press,1,232.0000
882,book_1,1,232.0000
883,car_racing,1,232.0000
884,planet_1,0,233.0000
885,cre_Students_Information_Systems,1,233.0000
886,cre_Doc_and_collections,1,233.0000
887,conference,1,233.0000
888,car_racing,1,233.0000
889,video_game,0,234.0000
890,club_leader,0,235.0000
891,vehicle_rent,1,235.0000
892,address_1,1,235.0000
893,pilot_1,1,235.0000
894,address_1,0,236.0000
895,car_road_race,1,236.0000
896,real_estate_rentals,1,236.0000
897,cre_Students_Information_Systems,0,237.0000
898,aan_1,1,237.0000
899,planet_1,0,238.0000
900,advertising_agencies,1,238.0000
901,address_1,1,238.0000
902,pilot_1,1,238.0000
903,book_1,1,238.0000
904,book_press,1,238.0000
905,car_racing,1,238.0000
906,bakery_1,0,239.0000
907,district_spokesman,1,239.0000
908,online_exams,1,239.0000
909,cre_Students_Information_Systems,1,239.0000
910,online_exams,0,240.0000
911,aan_1,1,240.0000
912,online_exams,1,240.0000
913,headphone_store,1,240.0000
914,institution_sports,1,240.0000
915,advertising_agencies,1,240.0000
916,car_road_race,1,240.0000
917,real_estate_rentals,1,240.0000
918,conference,0,241.0000
919,address_1,0,242.0000
920,customers_and_orders,1,242.0000
921,cre_Students_Information_Systems,1,242.0000
922,government_shift,0,243.0000
923,car_road_race,1,243.0000
924,aan_1,0,244.0000
925,bakery_1,0,245.0000
926,book_1,1,245.0000
927,boat_1,0,246.0000
928,cre_Doc_and_collections,1,246.0000
929,customers_and_orders,1,246.0000
930,real_estate_rentals,1,246.0000
931,bbc_channels,1,246.0000
932,bakery_1,1,246.0000
933,book_press,1,246.0000
934,e_commerce,1,246.0000
935,planet_1,1,246.0000
936,headphone_store,1,246.0000
937,customers_and_orders,1,246.0000
938,advertising_agencies,1,246.0000
939,real_estate_rentals,0,247.0000
940,country_language,1,247.0000
941,e_commerce,1,247.0000
942,university_rank,0,248.0000
943,university_rank,0,249.0000
944,pilot_1,1,249.0000
945,cre_Doc_and_collections,0,250.0000
946,warehouse_1,0,251.0000
947,university_rank,1,251.0000
948,book_1,1,251.0000
949,planet_1,0,252.0000
950,soccer_3,1,252.0000
951,address_1,1,252.0000
952,online_exams,1,252.0000
953,university_rank,1,252.0000
954,warehouse_1,1,252.0000
955,boat_1,0,253.0000
956,restaurant_bills,1,253.0000
957,institution_sports,1,253.0000
958,sing_contest,1,253.0000
959,warehouse_1,1,253.0000
960,cre_Students_Information_Systems,1,253.0000
961,book_press,1,253.0000
962,movie_2,1,253.0000
963,aan_1,1,253.0000
964,warehouse_1,1,253.0000
965,bakery_1,1,253.0000
966,headphone_store,1,253.0000
967,country_language,1,253.0000
968,bbc_channels,1,253.0000
969,address_1,1,253.0000
970,bakery_1,0,254.0000
971,cre_Students_Information_Systems,1,254.0000
972,warehouse_1,0,255.0000
973,warehouse_1,1,255.0000
974,art_1,1,255.0000
975,boat_1,1,255.0000
976,aan_1,0,256.0000
977,vehicle_driver,0,257.0000
978,car_road_race,1,257.0000
979,vehicle_rent,0,258.0000
980,headphone_store,1,258.0000
981,cre_Students_Information_Systems,1,258.0000
982,online_exams,1,258.0000
983,cre_Students_Information_Systems,1,258.0000
984,planet_1,1,258.0000
985,advertising_agencies,1,258.0000
986,e_commerce,0,259.0000
987,bakery_1,1,259.0000
988,bakery_1,0,260.0000
989,book_1,1,260.0000
990,art_1,0,261.0000
991,planet_1,1,261.0000
992,movie_2,0,262.0000
993,aan_1,0,263.0000
994,district_spokesman,1,263.0000
995,bakery_1,0,264.0000
996,real_estate_rentals,0,265.0000
997,bike_racing,1,265.0000
998,cre_Doc_and_collections,1,265.0000
999,car_road_race,1,265.0000
1000,art_1,1,265.0000
1001,real_estate_rentals,1,265.0000
1002,cre_Students_Information_Systems,1,265.0000
1003,advertising_agencies,0,266.0000
1004,vehicle_rent,1,266.0000
1005,e_commerce,1,266.0000
1006,boat_1,1,266.0000
1007,movie_2,1,266.0000
1008,customers_and_orders,1,266.0000
1009,art_1,1,266.0000
1010,university_rank,1,266.0000
1011,headphone_store,0,267.0000
1012,bbc_channels,1,267.0000
1013,car_racing,1,267.0000
1014,address_1,1,267.0000
1015,region_building,1,267.0000
1016,pilot_1,1,267.0000
1017,video_game,1,267.0000
1018,art_1,0,268.0000
1019,e_commerce,0,269.0000
1020,bakery_1,0,270.0000
1021,restaurant_bills,1,270.0000
1022,book_press,1,270.0000
1023,book_1,1,270.0000
1024,aan_1,1,270.0000
1025,e_commerce,1,270.0000
1026,car_road_race,1,270.0000
1027,advertising_agencies,1,270.0000
1028,boat_1,1,270.0000
1029,art_1,1,270.0000
1030,bike_racing,1,270.0000
1031,university_rank,1,270.0000
1032,art_1,0,271.0000
1033,art_1,0,272.0000
1034,address_1,1,272.0000
1035,warehouse_1,1,272.0000
1036,vehicle_driver,1,272.0000
1037,address_1,0,273.0000
1038,sing_contest,1,273.0000
1039,cre_Doc_and_collections,1,273.0000
1040,real_estate_rentals,1,273.0000
1041,aan_1,0,274.0000
1042,book_press,1,274.0000
1043,address_1,1,274.0000
1044,cre_Students_Information_Systems,1,274.0000
1045,e_commerce,0,275.0000
1046,e_commerce,1,275.0000
1047,region_building,1,275.0000
1048,vehicle_rent,1,275.0000
1049,restaurant_bills,1,275.0000
1050,cre_Doc_and_collections,1,275.0000
1051,warehouse_1,1,275.0000
1052,aan_1,1,275.0000
1053,cre_Students_Information_Systems,0,276.0000
1054,cre_Doc_and_collections,1,276.0000
1055,bakery_1,0,277.0000
1056,art_1,1,277.0000
1057,sing_contest,1,277.0000
1058,restaurant_bills,1,277.0000
1059,soccer_3,1,277.0000
1060,planet_1,0,278.0000
1061,government_shift,0,279.0000
1062,real_estate_rentals,0,280.0000
1063,cre_Doc_and_collections,1,280.0000
1064,conference,1,280.0000
1065,e_commerce,0,281.0000
1066,boat_1,0,282.0000
1067,video_game,1,282.0000
1068,boat_1,1,282.0000
1069,government_shift,0,283.0000
1070,conference,0,284.0000
1071,e_commerce,1,284.0000
1072,pilot_1,1,284.0000
1073,art_1,1,284.0000
1074,headphone_store,1,284.0000
1075,advertising_agencies,1,284.0000
1076,bbc_channels,1,284.0000
1077,video_game,1,284.0000
1078,conference,1,284.0000
1079,movie_2,0,285.0000
1080,cre_Students_Information_Systems,1,285.0000
1081,bakery_1,0,286.0000
1082,book_1,1,286.0000
1083,bakery_1,0,287.0000
1084,advertising_agencies,1,287.0000
1085,vehicle_driver,0,288.0000
1086,car_racing,1,288.0000
1087,soccer_3,1,288.0000
1088,university_rank,1,288.0000
1089,aan_1,1,288.0000
1090,address_1,1,288.0000
1091,aan_1,1,288.0000
1092,pilot_1,1,288.0000
1093,headphone_store,1,288.0000
1094,e_commerce,0,289.0000
1095,art_1,0,290.0000
1096,book_review,1,290.0000
1097,movie_2,0,291.0000
1098,vehicle_driver,1,291.0000
1099,cre_Students_Information_Systems,1,291.0000
1100,online_exams,1,291.0000
1101,boat_1,0,292.0000
1102,warehouse_1,1,292.0000
1103,cre_Students_Information_Systems,1,292.0000
1104,boat_1,1,292.0000
1105,boat_1,1,292.0000
1106,movie_2,1,292.0000
1107,cre_Doc_Workflow,1,292.0000
1108,advertising_agencies,1,292.0000
1109,advertising_agencies,1,292.0000
1110,boat_1,1,292.0000
1111,cre_Doc_Workflow,1,292.0000
1112,pilot_1,1,292.0000
1113,art_1,0,293.0000
1114,warehouse_1,1,293.0000
1115,customers_and_orders,1,293.0000
1116,real_estate_rentals,0,294.0000
1117,government_shift,0,295.0000
1118,advertising_agencies,0,296.0000
1119,government_shift,1,296.0000
1120,pilot_1,0,297.0000
1121,art_1,1,297.0000
1122,vehicle_driver,1,297.0000
1123,car_road_race,1,297.0000
1124,book_1,1,297.0000
1125,university_rank,1,297.0000
1126,planet_1,1,297.0000
1127,customers_and_orders,1,297.0000
1128,planet_1,1,297.0000
1129,vehicle_driver,0,298.0000
1130,car_road_race,1,298.0000
1131,pilot_1,1,298.0000
1132,cre_Doc_and_collections,0,299.0000
1133,aan_1,0,300.0000
1134,club_leader,1,300.0000
1135,bakery_1,0,301.0000
1136,cre_Students_Information_Systems,0,302.0000
1137,boat_1,1,302.0000
1138,bakery_1,1,302.0000
1139,e_commerce,1,302.0000
1140,art_1,1,302.0000
1141,car_racing,1,302.0000
1142,bakery_1,1,302.0000
1143,car_racing,1,302.0000
1144,art_1,1,302.0000
1145,car_road_race,1,302.0000
1146,customers_and_orders,1,302.0000
1147,car_road_race,1,302.0000
1148,restaurant_bills,1,302.0000
1149,aan_1,1,302.0000
1150,restaurant_bills,1,302.0000
1151,institution_sports,1,302.0000
1152,book_1,1,302.0000
1153,art_1,0,303.0000
1154,video_game,1,303.0000
1155,warehouse_1,0,304.0000
1156,movie_2,1,304.0000
1157,government_shift,1,304.0000
1158,advertising_agencies,1,304.0000
1159,pilot_1,0,305.0000
1160,address_1,1,305.0000
1161,headphone_store,0,306.0000
1162,address_1,1,306.0000
1163,district_spokesman,1,306.0000
1164,book_press,0,307.0000
1165,aan_1,1,307.0000
1166,aan_1,1,307.0000
1167,university_rank,1,307.0000
1168,aan_1,1,307.0000
1169,club_leader,1,307.0000
1170,address_1,0,308.0000
1171,book_press,1,308.0000
1172,customers_and_orders,1,308.0000
1173,book_1,1,308.0000
1174,real_estate_rentals,1,308.0000
1175,cre_Doc_and_collections,0,309.0000
1176,art_1,1,309.0000
1177,region_building,0,310.0000
1178,book_1,1,310.0000
1179,soccer_3,1,310.0000
1180,planet_1,1,310.0000
1181,country_language,0,311.0000
1182,boat_1,1,311.0000
1183,bakery_1,0,312.0000
1184,car_racing,1,312.0000
1185,soccer_3,1,312.0000
1186,pilot_1,1,312.0000
1187,address_1,1,312.0000
1188,art_1,0,313.0000
1189,book_press,1,313.0000
1190,soccer_3,1,313.0000
1191,bakery_1,0,314.0000
1192,bakery_1,0,315.0000
1193,real_estate_rentals,1,315.0000
1194,book_review,1,315.0000
1195,video_game,1,315.0000
1196,book_press,1,315.0000
1197,movie_2,1,315.0000
1198,institution_sports,1,315.0000
1199,real_estate_rentals,1,315.0000
1200,region_building,1,315.0000
1201,customers_and_orders,1,315.0000
1202,car_road_race,1,315.0000
1203,advertising_agencies,1,315.0000
1204,bike_racing,1,315.0000
1205,boat_1,1,315.0000
1206,advertising_agencies,1,315.0000
1207,address_1,1,315.0000
1208,region_building,1,315.0000
1209,art_1,0,316.0000
1210,warehouse_1,1,316.0000
1211,cre_Doc_and_collections,1,316.0000
1212,soccer_3,1,316.0000
1213,headphone_store,1,316.0000
1214,cre_Doc_and_collections,1,316.0000
1215,government_shift,0,317.0000
1216,cre_Doc_Workflow,1,317.0000
1217,cre_Students_Information_Systems,0,318.0000
1218,pilot_1,1,318.0000
1219,video_game,1,318.0000
1220,pilot_1,1,318.0000
1221,region_building,1,318.0000
1222,online_exams,1,318.0000
1223,bakery_1,0,319.0000
1224,cre_Students_Information_Systems,1,319.0000
1225,institution_sports,1,319.0000
1226,book_1,1,319.0000
1227,boat_1,1,319.0000
1228,bakery_1,0,320.0000
1229,online_exams,1,320.0000
1230,planet_1,1,320.0000
1231,warehouse_1,1,320.0000
1232,cre_Doc_and_collections,0,321.0000
1233,warehouse_1,0,322.0000
1234,aan_1,1,322.0000
1235,soccer_3,1,322.0000
1236,bakery_1,0,323.0000
1237,pilot_1,1,323.0000
1238,customers_and_orders,1,323.0000
1239,vehicle_rent,1,323.0000
1240,aan_1,1,323.0000
1241,advertising_agencies,1,323.0000
1242,art_1,1,323.0000
1243,university_rank,1,323.0000
1244,online_exams,1,323.0000
1245,government_shift,1,323.0000
1246,headphone_store,1,323.0000
1247,aan_1,0,324.0000
1248,boat_1,1,324.0000
1249,cre_Doc_and_collections,0,325.0000
1250,district_spokesman,1,325.0000
1251,bike_racing,1,325.0000
1252,sing_contest,1,325.0000
1253,region_building,1,325.0000
1254,cre_Doc_and_collections,0,326.0000
1255,bakery_1,1,326.0000
1256,cre_Students_Information_Systems,1,326.0000
1257,car_road_race,1,326.0000
1258,boat_1,1,326.0000
1259,restaurant_bills,1,326.0000
1260,restaurant_bills,1,326.0000
1261,headphone_store,1,326.0000
1262,pilot_1,1,326.0000
1263,advertising_agencies,1,326.0000
1264,e_commerce,1,326.0000
1265,art_1,1,326.0000
1266,conference,1,326.0000
1267,vehicle_rent,1,326.0000
1268,book_1,1,326.0000
1269,art_1,0,327.0000
1270,advertising_agencies,1,327.0000
1271,book_1,1,327.0000
1272,online_exams,1,327.0000
1273,e_commerce,1,327.0000
1274,bakery_1,0,328.0000
1275,government_shift,1,328.0000
1276,book_press,0,329.0000
1277,address_1,1,329.0000
1278,cre_Doc_Workflow,1,329.0000
1279,soccer_3,1,329.0000
1280,institution_sports,1,329.0000
1281,boat_1,1,329.0000
1282,customers_and_orders,1,329.0000
1283,restaurant_bills,1,329.0000
1284,headphone_store,1,329.0000
1285,real_estate_rentals,1,329.0000
1286,sing_contest,1,329.0000
1287,art_1,1,329.0000
1288,pilot_1,0,330.0000
1289,car_road_race,1,330.0000
1290,real_estate_rentals,1,330.0000
1291,warehouse_1,0,331.0000
1292,cre_Doc_and_collections,1,331.0000
1293,advertising_agencies,1,331.0000
1294,region_building,1,331.0000
1295,movie_2,0,332.0000
1296,aan_1,1,332.0000
1297,art_1,0,333.0000
1298,government_shift,0,334.0000
1299,online_exams,1,334.0000
1300,cre_Students_Information_Systems,0,335.0000
1301,boat_1,0,336.0000
1302,real_estate_rentals,0,337.0000
1303,warehouse_1,0,338.0000
1304,country_language,1,338.0000
1305,customers_and_orders,1,338.0000
1306,art_1,0,339.0000
1307,movie_2,1,339.0000
1308,warehouse_1,1,339.0000
1309,university_rank,1,339.0000
1310,customers_and_orders,1,339.0000
1311,headphone_store,0,340.0000
1312,book_press,1,340.0000
1313,bike_racing,1,340.0000
1314,address_1,1,340.0000
1315,university_rank,1,340.0000
1316,institution_sports,1,340.0000
1317,government_shift,0,341.0000
1318,cre_Doc_and_collections,0,342.0000
1319,online_exams,1,342.0000
1320,bbc_channels,1,342.0000
1321,e_commerce,1,342.0000
1322,region_building,1,342.0000
1323,address_1,0,343.0000
1324,book_1,1,343.0000
1325,real_estate_rentals,1,343.0000
1326,cre_Students_Information_Systems,0,344.0000
1327,book_press,0,345.0000
1328,address_1,1,345.0000
1329,art_1,1,345.0000
1330,vehicle_driver,1,345.0000
1331,movie_2,1,345.0000
1332,book_press,0,346.0000
1333,bakery_1,0,347.0000
1334,bakery_1,1,347.0000
1335,aan_1,1,347.0000
1336,customers_and_orders,1,347.0000
1337,planet_1,1,347.0000
1338,address_1,1,347.0000
1339,club_leader,1,347.0000
1340,restaurant_bills,1,347.0000
1341,art_1,0,348.0000
1342,country_language,1,348.0000
1343,pilot_1,1,348.0000
1344,art_1,1,348.0000
1345,university_rank,1,348.0000
1346,pilot_1,1,348.0000
1347,cre_Doc_Workflow,1,348.0000
1348,address_1,1,348.0000
1349,video_game,1,348.0000
1350,advertising_agencies,1,348.0000
1351,vehicle_rent,1,348.0000
1352,cre_Students_Information_Systems,1,348.0000
1353,online_exams,1,348.0000
1354,district_spokesman,1,348.0000
1355,advertising_agencies,1,348.0000
1356,university_rank,1,348.0000
1357,aan_1,0,349.0000
1358,book_press,0,350.0000
1359,sing_contest,0,351.0000
1360,institution_sports,1,351.0000
1361,pilot_1,1,351.0000
1362,e_commerce,0,352.0000
1363,region_building,1,352.0000
1364,book_press,1,352.0000
1365,customers_and_orders,1,352.0000
1366,book_press,0,353.0000
1367,online_exams,1,353.0000
1368,boat_1,1,353.0000
1369,conference,1,353.0000
1370,address_1,1,353.0000
1371,cre_Doc_Workflow,1,353.0000
1372,real_estate_rentals,1,353.0000
1373,advertising_agencies,1,353.0000
1374,movie_2,1,353.0000
1375,university_rank,1,353.0000
1376,art_1,1,353.0000
1377,cre_Students_Information_Systems,0,354.0000
1378,cre_Doc_and_collections,1,354.0000
1379,book_1,1,354.0000
1380,video_game,1,354.0000
1381,aan_1,1,354.0000
1382,real_estate_rentals,1,354.0000
1383,customers_and_orders,1,354.0000
1384,bbc_channels,1,354.0000
1385,customers_and_orders,1,354.0000
1386,e_commerce,1,354.0000
1387,book_1,1,354.0000
1388,soccer_3,0,355.0000
1389,headphone_store,1,355.0000
1390,book_1,1,355.0000
1391,art_1,0,356.0000
1392,institution_sports,0,357.0000
1393,soccer_3,1,357.0000
1394,book_review,1,357.0000
1395,vehicle_rent,1,357.0000
1396,conference,0,358.0000
1397,e_commerce,0,359.0000
1398,book_1,0,360.0000
1399,university_rank,0,361.0000
1400,aan_1,1,361.0000
1401,advertising_agencies,1,361.0000
1402,boat_1,1,361.0000
1403,car_racing,1,361.0000
1404,cre_Doc_Workflow,1,361.0000
1405,online_exams,1,361.0000
1406,club_leader,1,361.0000
1407,e_commerce,1,361.0000
1408,book_press,1,361.0000
1409,vehicle_driver,1,361.0000
1410,cre_Students_Information_Systems,0,362.0000
1411,cre_Doc_and_collections,1,362.0000
1412,real_estate_rentals,1,362.0000
1413,soccer_3,1,362.0000
1414,planet_1,1,362.0000
1415,book_press,1,362.0000
1416,video_game,1,362.0000
1417,online_exams,1,362.0000
1418,conference,0,363.0000
1419,restaurant_bills,1,363.0000
1420,customers_and_orders,1,363.0000
1421,online_exams,1,363.0000
1422,boat_1,1,363.0000
1423,real_estate_rentals,1,363.0000
1424,real_estate_rentals,1,363.0000
1425,vehicle_rent,1,363.0000
1426,conference,1,363.0000
1427,vehicle_driver,1,363.0000
1428,restaurant_bills,1,363.0000
1429,bakery_1,0,364.0000
1430,vehicle_driver,1,364.0000
1431,vehicle_rent,1,364.0000
1432,cre_Doc_and_collections,1,364.0000
1433,address_1,1,364.0000
1434,e_commerce,1,364.0000
1435,advertising_agencies,1,364.0000
1436,sing_contest,1,364.0000
1437,boat_1,1,364.0000
1438,bike_racing,1,364.0000
1439,art_1,1,364.0000
1440,cre_Doc_Workflow,0,365.0000
1441,art_1,1,365.0000
1442,bakery_1,0,366.0000
1443,car_racing,1,366.0000
1444,cre_Doc_Workflow,1,366.0000
1445,art_1,1,366.0000
1446,car_road_race,1,366.0000
